2843,130,Deep pain,Deep pain
2844,130,Deep pain,deep pain in my pelvis and down my legs
2845,130,Deep pain,deep pain- like gas pains
2846,131,Loss of taste,Loss of taste
2847,131,Loss of taste,Loss of taste
2848,131,Loss of taste,Loss of taste
2849,131,Loss of taste,Loss of taste
2850,131,Loss of taste,Loss of taste
2851,131,Loss of taste,decreased sense of taste
2852,131,Loss of taste,loss of taste for salt and sugars
2853,131,Loss of taste,lost my sense of taste
2854,131,Loss of taste,taste loss
2855,132,Sinusitis,Sinusitis
2856,132,Sinusitis,Sinusitis
2857,132,Sinusitis,Sinusitis
2858,132,Sinusitis,sinus infection
2859,132,Sinusitis,sinus infection
2860,133,Motor neurone disease,MND
2861,133,Motor neurone disease,Motor neurone disease
2862,134,Acenaesthesia,Acenaesthesia
2863,134,Acenaesthesia,my sense of well being has taken a sudden decline
2864,135,Migraine,Migraine
2865,135,Migraine,Migraine
2866,135,Migraine,Migraine
2867,135,Migraine,Migraine
2868,135,Migraine,Migraine
2869,135,Migraine,Migraine
2870,135,Migraine,Migraine
2871,135,Migraine,Migraine
2872,135,Migraine,Migraine
2873,135,Migraine,Migraine
2874,135,Migraine,Migraine
2875,135,Migraine,Migraine
2876,135,Migraine,Migraine
2877,135,Migraine,Migraine
2878,135,Migraine,Migranes
2879,135,Migraine,migraine
2880,135,Migraine,migraine
2881,135,Migraine,migraine
2882,135,Migraine,migraines
2883,135,Migraine,migraines
2884,135,Migraine,migrains
2885,135,Migraine,migrane headaches
2886,135,Migraine,migrane headaches
2887,135,Migraine,migranes
2888,135,Migraine,migranes
2889,135,Migraine,migranes during sexual intercourse
2890,135,Migraine,worse headache than usual (I have migraine)
2891,135,Migraine,worse migraines
2892,136,Immunosuppression,Immunosuppression
2893,136,Immunosuppression,decreased immune system
2894,137,Hypertension,Elevated blood pressure
2895,137,Hypertension,High blood pressure
2896,137,Hypertension,Hypertension
2897,137,Hypertension,Hypertension
2898,137,Hypertension,Hypertension
2899,137,Hypertension,Hypertension
2900,137,Hypertension,Hypertension
2901,137,Hypertension,Hypertension
2902,137,Hypertension,Hypertension
2903,137,Hypertension,Hypertension
2904,137,Hypertension,Hypertension
2905,137,Hypertension,elevated BP
2906,137,Hypertension,elevated bloodb pressure
2907,137,Hypertension,high blood pressure
2908,137,Hypertension,high blood pressure
2909,137,Hypertension,hypertension
2910,137,Hypertension,hypertension
2911,137,Hypertension,hypertension
2912,138,Abnormal blood pressure,Abnormal blood pressure
2913,139,Illness,Illness
2914,139,Illness,Illness
2915,139,Illness,Illness
2916,139,Illness,Illness
2917,139,Illness,Illness
2918,139,Illness,Illness
2919,139,Illness,Illness
2920,139,Illness,Illness
2921,139,Illness,Illness
2922,139,Illness,Illness
2923,139,Illness,Illness
2924,139,Illness,sick
2925,139,Illness,sick
2926,139,Illness,sick
2927,139,Illness,sick
2928,139,Illness,sickness
2929,139,Illness,sickness
2930,139,Illness,sickness
2931,140,Hepatic trauma,Hepatic trauma
2932,140,Hepatic trauma,Hepatic trauma
2933,140,Hepatic trauma,Hepatic trauma
2934,140,Hepatic trauma,Hepatic trauma
2935,140,Hepatic trauma,Liver Injury
2936,140,Hepatic trauma,permanent liver damage
2937,140,Hepatic trauma,permanent nerve damage
2938,141,Stammering,Stammering
2939,141,Stammering,Stuttering
2940,142,Urine looks dark,Urine looks dark
2941,142,Urine looks dark,Urine looks dark
2942,142,Urine looks dark,Urine looks dark
2943,142,Urine looks dark,Urine looks dark
2944,142,Urine looks dark,Urine looks dark
2945,142,Urine looks dark,Urine looks dark
2946,142,Urine looks dark,Urine looks dark
2947,142,Urine looks dark,Urine looks dark
2948,142,Urine looks dark,dark urine
2949,142,Urine looks dark,dark urine
2950,142,Urine looks dark,dark urine
2951,142,Urine looks dark,dark urine
2952,142,Urine looks dark,darkness in urine
2953,143,Gallbladder disorder,Gallbladder disorder
2954,143,Gallbladder disorder,Gallbladder disorder
2955,143,Gallbladder disorder,gall bladder disease
2956,143,Gallbladder disorder,gall bladder disease
2957,144,Renal injury,Renal injury
2958,144,Renal injury,Renal injury
2959,144,Renal injury,kidney damage
2960,145,Morning stiffness - joint,Morning stiffness - joint
2961,145,Morning stiffness - joint,stiff upon waking
2962,146,Mild pain,Mild pain
2963,146,Mild pain,Mild pain
2964,146,Mild pain,constant low level pain
2965,146,Mild pain,mild pain
2966,147,Heart valve regurgitation,Heart valve regurgitation
2967,147,Heart valve regurgitation,leaky heart valves
2968,148,Infection,Infection
2969,148,Infection,Infection
2970,148,Infection,Infection
2971,148,Infection,Infection
2972,148,Infection,infection
2973,148,Infection,infections
2974,148,Infection,infections
2975,148,Infection,severe infections
2976,149,Dysphagia,Dysphagia
2977,149,Dysphagia,dysphagia
2978,150,Derealisation,Derealisation
2979,150,Derealisation,Derealisation
2980,151,Confusion,Confusion
2981,151,Confusion,Confusion
2982,151,Confusion,Confusion
2983,151,Confusion,Confusion
2984,151,Confusion,Confusion
2985,151,Confusion,Confusion
2986,151,Confusion,Confusion
2987,151,Confusion,Confusion
2988,151,Confusion,Confusion
2989,151,Confusion,Confusion
2990,151,Confusion,Confusion
2991,151,Confusion,Confusion
2992,151,Confusion,Confusion
2993,151,Confusion,Confusion
2994,151,Confusion,Confusion
2995,151,Confusion,Confusion
2996,151,Confusion,Mentally in a daze
2997,151,Confusion,confusion
2998,151,Confusion,confusion
2999,151,Confusion,confusion
3000,151,Confusion,confusion
3001,151,Confusion,confusion
3002,151,Confusion,confusion
3003,151,Confusion,confusion
3004,151,Confusion,memory confusion
3005,151,Confusion,mental confusion
3006,151,Confusion,very confused
3007,152,Hypothyroidism,Hypothyroidism
3008,152,Hypothyroidism,Hypothyroidism
3009,152,Hypothyroidism,hypothyroidism
3010,153,Eye pain,Eye pain
3011,153,Eye pain,Eye pain
3012,153,Eye pain,eye pain
3013,154,Abdominal distension,Abdominal distension
3014,154,Abdominal distension,Abdominal distention - feel full
3015,155,Male climacteric,Male climacteric
3016,155,Male climacteric,male menopause
3017,156,Polyneuropathy,Polyneuropathy
3018,156,Polyneuropathy,polyneuropathy
3019,157,Renal failure,Kidney failure
3020,157,Renal failure,Renal failure
3021,157,Renal failure,Renal failure
3022,157,Renal failure,Renal failure
3023,157,Renal failure,Renal failure
3024,157,Renal failure,Renal failure
3025,157,Renal failure,Renal failure
3026,157,Renal failure,Renal failure
3027,157,Renal failure,Renal failure
3028,157,Renal failure,kidney failure
3029,157,Renal failure,kidney failure
3030,157,Renal failure,kidney failure
3031,157,Renal failure,kidney failure
3032,158,Night sweats,Night sweats
3033,158,Night sweats,Night sweats
3034,158,Night sweats,Night sweats
3035,158,Night sweats,night sweats
3036,159,Shuffling gait,Shuffling gait
3037,159,Shuffling gait,Shuffling gait
3038,159,Shuffling gait,shuffle when I walk
3039,159,Shuffling gait,shufflihg gait
3040,160,Eczema,Eczema
3041,160,Eczema,Eczema
3042,160,Eczema,Eczema
3043,160,Eczema,Eczema
3044,160,Eczema,eczema
3045,160,Eczema,eczema
3046,160,Eczema,eczema
3047,161,Abdominal discomfort,Abdominal discomfort
3048,161,Abdominal discomfort,abdominal discomfort
3049,162,Body fluid retention,Body fluid retention
3050,162,Body fluid retention,Body fluid retention
3051,162,Body fluid retention,Body fluid retention
3052,162,Body fluid retention,Water retention
3053,162,Body fluid retention,fluid retention
3054,162,Body fluid retention,fluids pooling in my lower extremeties - especially my feet
3055,163,Chill,Chill
3056,163,Chill,Chill
3057,163,Chill,Chill
3058,163,Chill,Chill
3059,163,Chill,Chill
3060,163,Chill,Chill
3061,163,Chill,Chill
3062,163,Chill,chills
3063,163,Chill,chills
3064,163,Chill,chills
3065,163,Chill,chills
3066,163,Chill,cold shivers
3067,163,Chill,intense chills and shivers
3068,164,Cholestatic jaundice syndrome,Cholestatic jaundice syndrome
3069,164,Cholestatic jaundice syndrome,cholestatic Jaundice
3070,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3071,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3072,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3073,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3074,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3075,165,Type 2 diabetes mellitus,Type 2 diabetes mellitus
3076,165,Type 2 diabetes mellitus,Type II Diabetes
3077,165,Type 2 diabetes mellitus,Type II diabetic
3078,165,Type 2 diabetes mellitus,type 2 diabetes
3079,165,Type 2 diabetes mellitus,type2 diabetes
3080,166,Numbness,Numbness
3081,166,Numbness,Numbness
3082,166,Numbness,Numbness
3083,166,Numbness,Numbness
3084,166,Numbness,Numbness
3085,166,Numbness,Numbness
3086,166,Numbness,Numbness
3087,166,Numbness,Numbness
3088,166,Numbness,Numbness
3089,166,Numbness,Numbness
3090,166,Numbness,Numbness
3091,166,Numbness,Numbness
3092,166,Numbness,Numbness
3093,166,Numbness,Numbness
3094,166,Numbness,Numbness
3095,166,Numbness,Numbness
3096,166,Numbness,Numbness
3097,166,Numbness,Numbness
3098,166,Numbness,Numbness
3099,166,Numbness,Numbness
3100,166,Numbness,Numbness
3101,166,Numbness,Numbness
3102,166,Numbness,Numbness
3103,166,Numbness,Numbness
3104,166,Numbness,Numbness
3105,166,Numbness,Numbness
3106,166,Numbness,Numbness
3107,166,Numbness,Numbness
3108,166,Numbness,numb
3109,166,Numbness,numb
3110,166,Numbness,numb
3111,166,Numbness,numb
3112,166,Numbness,numbness
3113,166,Numbness,numbness
3114,166,Numbness,numbness
3115,166,Numbness,numbness
3116,166,Numbness,numbness
3117,166,Numbness,numbness
3118,166,Numbness,numbness
3119,166,Numbness,numbness
3120,166,Numbness,numbness
3121,166,Numbness,numbness
3122,166,Numbness,numbness
3123,166,Numbness,numbness
3124,166,Numbness,numbness in muscles
3125,166,Numbness,numbness on left side
3126,167,Loss of sense of smell,Loss of sense of smell
3127,168,Dyssomnia,Dyssomnia
3128,168,Dyssomnia,Dyssomnia
3129,168,Dyssomnia,sleep disturbances
3130,169,Hyperactive behaviour,Hyperactive behaviour
3131,169,Hyperactive behaviour,Hyperactive behaviour
3132,169,Hyperactive behaviour,extremely hyper
3133,169,Hyperactive behaviour,hyperactive
3134,170,Loss of voice,Loss of voice
3135,171,Paralysis,Paralysis
3136,171,Paralysis,Paralysis
3137,171,Paralysis,Paralysis
3138,171,Paralysis,paralysis
3139,171,Paralysis,paralysis
3140,171,Paralysis,paralysis
3141,172,Shoulder pain,B/L shoulder pain
3142,172,Shoulder pain,Pain in shoulder
3143,172,Shoulder pain,Pain in shoulders
3144,172,Shoulder pain,Pain in shoulders joints
3145,172,Shoulder pain,Pain in the shoulders
3146,172,Shoulder pain,Shoulder pain
3147,172,Shoulder pain,Shoulder pain
3148,172,Shoulder pain,Shoulder pain
3149,172,Shoulder pain,Shoulder pain
3150,172,Shoulder pain,Shoulder pain
3151,172,Shoulder pain,Shoulder pain
3152,172,Shoulder pain,Shoulder pain
3153,172,Shoulder pain,Shoulder pain
3154,172,Shoulder pain,Shoulder pain
3155,172,Shoulder pain,Shoulder pain
3156,172,Shoulder pain,Shoulder pain
3157,172,Shoulder pain,Shoulder pain
3158,172,Shoulder pain,Shoulder pain
3159,172,Shoulder pain,Shoulder pain
3160,172,Shoulder pain,Shoulder pain
3161,172,Shoulder pain,Shoulder pain
3162,172,Shoulder pain,Shoulder pain
3163,172,Shoulder pain,Shoulder pain
3164,172,Shoulder pain,Shoulder pain
3165,172,Shoulder pain,Shoulder pain
3166,172,Shoulder pain,Shoulder pain
3167,172,Shoulder pain,Shoulder pain
3168,172,Shoulder pain,Shoulder pain
3169,172,Shoulder pain,Shoulder pain
3170,172,Shoulder pain,Shoulder pain
3171,172,Shoulder pain,Shoulder pain
3172,172,Shoulder pain,Shoulder pain
3173,172,Shoulder pain,Shoulder pain
3174,172,Shoulder pain,Shoulder pain
3175,172,Shoulder pain,Shoulder pain
3176,172,Shoulder pain,Shoulder pain
3177,172,Shoulder pain,Shoulder pain
3178,172,Shoulder pain,Shoulder pain
3179,172,Shoulder pain,Shoulder pain
3180,172,Shoulder pain,Shoulder pain
3181,172,Shoulder pain,Shoulder pain
3182,172,Shoulder pain,Shoulder pain
3183,172,Shoulder pain,Shoulder pain
3184,172,Shoulder pain,Shoulder pain
3185,172,Shoulder pain,Shoulder pain
3186,172,Shoulder pain,Shoulder pain
3187,172,Shoulder pain,Shoulder pain
3188,172,Shoulder pain,Shoulder pain
3189,172,Shoulder pain,Shoulder pain
3190,172,Shoulder pain,Shoulder pain
3191,172,Shoulder pain,Shoulder pain
3192,172,Shoulder pain,Shoulder pain
3193,172,Shoulder pain,Shoulder pain
3194,172,Shoulder pain,Shoulder pain
3195,172,Shoulder pain,Shoulder pain
3196,172,Shoulder pain,Shoulder pain
3197,172,Shoulder pain,Shoulder pain
3198,172,Shoulder pain,Shoulder pain
3199,172,Shoulder pain,Shoulder pain
3200,172,Shoulder pain,Shoulder pain
3201,172,Shoulder pain,Shoulder pain
3202,172,Shoulder pain,Shoulder pain
3203,172,Shoulder pain,Shoulder pain
3204,172,Shoulder pain,Shoulder pain
3205,172,Shoulder pain,Shoulder pain
3206,172,Shoulder pain,Shoulder pain
3207,172,Shoulder pain,Soreness in shoulder
3208,172,Shoulder pain,Terrible pain in shoulders
3209,172,Shoulder pain,aches and pain in both shoulders
3210,172,Shoulder pain,aching pain across my shoulders
3211,172,Shoulder pain,left shoulder aches
3212,172,Shoulder pain,left shoulder is terribly painful
3213,172,Shoulder pain,left shoulder upper arm pain
3214,172,Shoulder pain,muscle aches in my shoulders
3215,172,Shoulder pain,pain has gone into my shoulder
3216,172,Shoulder pain,pain in my shoulder
3217,172,Shoulder pain,pain in my shoulders
3218,172,Shoulder pain,pain in shoulder
3219,172,Shoulder pain,pain in shoulder
3220,172,Shoulder pain,pain in shoulder
3221,172,Shoulder pain,pain in shoulder-feels like arm pulled out of socket
3222,172,Shoulder pain,pain in shoulders
3223,172,Shoulder pain,pain in shoulders
3224,172,Shoulder pain,pain in the back in shoulder muscles
3225,172,Shoulder pain,pain in the shoulder
3226,172,Shoulder pain,painful shoulder
3227,172,Shoulder pain,shoulder pain
3228,172,Shoulder pain,shoulder pain
3229,172,Shoulder pain,shoulder pain
3230,172,Shoulder pain,shoulder pain
3231,172,Shoulder pain,shoulder pain
3232,172,Shoulder pain,shoulder pain
3233,172,Shoulder pain,shoulder pain
3234,172,Shoulder pain,shoulder pain
3235,172,Shoulder pain,shoulder pain
3236,172,Shoulder pain,shoulder pain
3237,172,Shoulder pain,shoulder pain
3238,172,Shoulder pain,shoulder pain
3239,172,Shoulder pain,shoulder pain
3240,172,Shoulder pain,shoulder pain
3241,172,Shoulder pain,shoulder pain
3242,172,Shoulder pain,shoulder pain
3243,172,Shoulder pain,shoulder pain was unbearable
3244,172,Shoulder pain,shoulder painful
3245,172,Shoulder pain,shoulders ache
3246,172,Shoulder pain,shoulders hurt
3247,172,Shoulder pain,sore shoulder
3248,172,Shoulder pain,soreness in shoulders
3249,172,Shoulder pain,very bad pains in shoulders
3250,173,Spasm,Spasm
3251,173,Spasm,Spasm
3252,173,Spasm,Spasm
3253,173,Spasm,Spasm
3254,173,Spasm,Spasm
3255,173,Spasm,Spasm
3256,173,Spasm,Spasm
3257,173,Spasm,Spasm
3258,173,Spasm,Spasm
3259,173,Spasm,Spasm
3260,173,Spasm,Spasm
3261,173,Spasm,Spasm
3262,173,Spasm,Spasm
3263,173,Spasm,Spasm
